title,realisateur,acteur,annee,duree,code_barre,info,dewey,date_acquis,date_hors_circu,ref,ref_adav,resume,tags
"POLICE STORY","CHAN J.","Scé.E.TANG,mus.K.BASSINSON/ Int.J.CHAN/ B.LIN/ M.CHEUNG/ K.TONG","1985","85'","5000000001132","DVD 5 / 16/9 compatible 4/3 / Son Arkamys 5.1 / LG : Fra / Biographie et filmographie de Jackie Chan, bande-annonce, lien Internet","Aventure/Action","2004-12-30T00:00:00.000Z",,500113,38782,"Un officier de police est chargé de protéger le témoin clé dans une affaire de drogue Une comédie d'aventures qui s'éloigne des films d'arts martiaux traditionnels",
"POLICE STORY 2","CHAN J.","Scé. E.TANG,mus.E.BASSINSON/ nt.J.CHAN/ B.LIN/ M.CHEUNG/ B.TUNG","1993","80'","5000000001149","DVD 5 / 16/9 compatible 4/3 / Son Arkamys 5.1 / LG : Fra / Biographie et filmographie de Jackie Chan, bande-annonce, lien Internet","Aventure/Action","2004-12-30T00:00:00.000Z",,500114,38783,"Alors qu'il vient de démanteler un cartel de la drogue, Jackie Chan reçoit un blâme pour ses méthodes peu orthodoxes Il est prêt à quitter la police",
"DOGMA","SMITH K.","Scé. K.SMITH, mus.H.SHORE/Int. B.AFFLECK/ M.DAMON/ L.FIORENTINO","1999","120'","5000000001156","DVD 5 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra / Chapitrage, bande-annonce, filmographies, interview.","Comédie dramatique","2004-12-30T00:00:00.000Z",,500115,29753,"Un catéchisme new-look dans un univers BD trash pour une nouvelle version de l'Apocalypse Deux heures de délire halluciné et décalé, trop c'est trop !",
"FRIENDS : Saison 2 - A - 1 à 6","DIVERS","Créé par M.KAUFFMAN, D.KRANE/Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER","1994","6x22'","5000000001163","DVD 10 / 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.","Comédie","2004-12-30T00:00:00.000Z",,500116,40790,"Les aventures de Chandler, Joey, Phoebe, Ross, Rachel et Monica, une série pour les 20/35 ans, qui donne un aperçu de la vie de jeunes New-Yorkais",
"FRIENDS : Saison 2 - B - 7 à 12","DIVERS","Créé par M.KAUFFMAN, D.KRANE/Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER","1994","6x22'","5000000001170","DVD 10 / 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.","Comédie","2004-12-30T00:00:00.000Z",,500117,40790,"Les aventures de Chandler, Joey, Phoebe, Ross, Rachel et Monica, une série pour les 20/35 ans, qui donne un aperçu de la vie de jeunes New-Yorkais",
"FRIENDS : Saison 2 - C - 13 à 18","DIVERS","Créé par M.KAUFFMAN, D.KRANE/Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER","1994","6x22'","5000000001187","DVD 10 / 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.","Comédie","2004-12-30T00:00:00.000Z",,500118,40790,"Les aventures de Chandler, Joey, Phoebe, Ross, Rachel et Monica, une série pour les 20/35 ans, qui donne un aperçu de la vie de jeunes New-Yorkais",
"FRIENDS : Saison 2 - D - 19 à 24","DIVERS","Créé par M.KAUFFMAN, D.KRANE/Int.J.ANISTON/M.LE BLANC/C.COX/ M.PERRY/ L.KUDROW/ D.SCHWIMMER","1994","6x22'","5000000001194","DVD 10 / 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Ger, Spa, Gre, Cze, Bul, Rum + Ita, Ger pour malentendants / Clip.","Comédie","2004-12-30T00:00:00.000Z",,500119,40790,"Les aventures de Chandler, Joey, Phoebe, Ross, Rachel et Monica, une série pour les 20/35 ans, qui donne un aperçu de la vie de jeunes New-Yorkais",
"LAROQUE/PALMADE - Ils s'aiment","DIVERS","Palmade / Laroque","1997","120'","5000000001200","DVD 9 / 16/9 compatible 4/3 / Son dolby digital 5.0 / LG : Fra / S-T : aucun / Menus interactifs, accès direct aux scènes par le chapitrage, interviews, karaoké.","Comédie","2004-12-30T00:00:00.000Z",,500120,49945,"Mise en scène M.ROBIN et P.PALMADE/Int.P.PALMADE/M.LAROQUE",
"LAROQUE/PALMADE - Ils se sont aimés","BERGERE S.","PALMADE/LAROQUE","2002","120'","5000000001217","DVD 9 / 16/9 compatible 4/3 / Son dolby digital 5.0 / LG : Fra / S-T : aucun / Menus interactifs, accès direct aux scènes par le chapitrage, interviews, karaoké.","Comédie","2004-12-30T00:00:00.000Z",,500121,44081,"Après Ils s'aiment, Robin et Palmade tentent de répondre à la question Y a t-il une vie après le divorce ?, à travers l'histoire d'Isabelle et Martin, un couple en pleine crise",
"MANUSCRIT TROUVE A SARAGOSSE (v. intégrale restaurée) (LE )","HAS W.J.","D'après J.POTOCKI, scé.T.KWIATKOWSKI, mus. K.PENDERECKY/ Int.Z.CYBULSKI/ K.OPALINSKI","1964","180'","5000000001224","DVD 9 / 16/9 comp. 4/3 / S-T : Fra, Eng / Chapitrage, filmographie du réalisateur W.J.Has.","Fantastique/Horreur","2004-12-30T00:00:00.000Z",,500122,53818,"Restauré par M. Scorcese en 1996, une adaptation brillante du célèbre roman, parcours labyrinthique qui tient en haleine et émerveille sans cesse Suspense, rêve, féérie et humour",
"MARS ATTACKS !","BURTON T.","D'après TOPPS, scé.J.GEMS, mus.D.ELFMAN/ Int.J.NICHOLSON/ G.CLOSE/ A.BENING/ P.BROSNAN/ D.DeVITO","1997","102'","5000000001231"," 16/9 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Nld, Spa, Por, Ara + Eng pour malentendants.","Science Fiction","2004-12-30T00:00:00.000Z",,500123,21277,"Un film drôle, souvent très beau, parfois très méchant Une machine infernale et délirante, fourmillant d'idées, jubilatoire mais aussi un peu vaine",
"MULHOLLAND DRIVE","LYNCH D.","Scé.D.LYNCH, mus.A.BADALAMENTI/Int.N.WATTS/ L.E.HARRING/ J.THEROUX/ A.MILLER","2000","146'","5000000001248","DVD 9 / 16/9 compatible 4/3 / Son dolby digital 5.1 / LG : Fra, Eng / S-T : Fra / Option chapitrage aléatoire","Comédie dramatique","2004-12-30T00:00:00.000Z",,500124,39113,"Sur le cinéma, cette fascinante cité des rêves, un film aux multiples lectures, déroutant, éblouissant, labyrinthique, somptueux, vénéneux, vertigineux, lynchien donc",
"NOS MEILLEURES ANNEES","GIORDANA M. T.","Scé. S.PETRAGLIA, S.RULLI/ Int. L.LO CASCIO/ A.BONI/ S.BERGAMASCO/ F.GIGUNI...","2002","360'","5000000001255","LG : Ita, Fra / S-t : Fra / Making of, biofilmographie et interview du réal., du prod., du scén., un clip par décennie, bande-annonce, arbre généalogique de la famille Carati.","Comédie dramatique","2004-12-30T00:00:00.000Z",,500125,53271,"Une saga familiale tourbillonnante quiretrace quarante ans d'histoire italienne Une fresque attachante, lyrique, sans mièvrerie Une belle réussite de la télévision",
"NULS, L'INTEGRULE (LES )","BERBERIAN A.","LES NULS","2003"," 240'","5000000001262","DVD 9 / 4/3 / Son stéréo 2.0 / LG : Fra / S-T : aucun / Bêtisiers, autres surprises inédites.","Comédie","2004-12-30T00:00:00.000Z",,500126,52205,"*(C'est presque comme l'intégrale, mais avec un U) Au programme, huit années de télé (1987 à 1995)
	

avec des extraits sélectionnés par Les Nuls : Objectif Nul, Le JTN, TVN 595, L'ABCD, Histoire(s) de la Télévision, Les Nuls, l'émission",
"ROSETTA","DARDENNE L. / DARDEN J.-P.","Scé. L.DARDENNE, J.-P.DARDENNE/Int.E.DEQUENNE/ F.RONGIONE/ A.YERNAUX/ O.GOURMET","1999","90'","5000000001279","16/9 compatible 4/3 / LG : Fra / Chapitrage, bande-annonce, notes de production, filmographie des réalisateurs, lien Internet.","Comédie dramatique","2004-12-30T00:00:00.000Z",,500127,30809,"Caméra à l'épaule et au poing, les frères Dardenne gagnent la Palme d'or en filmant le combat poignant et acharné de Rosetta en quête de dignité",
"SHARA","KAWASE N.","Scé.N.KAWASE,mus.UA/Int. K.FUKUNAGA/ Y.HYOUDO/ N.KAWASE...","2003","101'","5000000001286","1.85, 16/9 / LG : Jap / S-T : Fra.","Comédie dramatique","2004-12-30T00:00:00.000Z",,500128,58280,"Une famille terrassée par la mort d'un enfant permet d'explorer le privé et les mythes, l'intime et les codes culturels japonais si singuliers et si universels Des séquences inoubliables",
"SHREK - L'aventure continue + 3D","ADAMSON A. / JENSON V.","D'après W.STEIG, scé. T.ELLIOTT, T.ROSSIO, J.STILLMAN,mus. H.GREGSON-WILLIAMS, J.POWELL","2001","90'","5000000001293","2 DVD 9 / 16/9 / LG : Eng, Fra, Nld / S-T : Eng, Fra, Nld / DVD1 : scène spéciale DVD, biographies, doublage du film dans le monde, interviews des personnages, notes de production","Animation","2004-12-30T00:00:00.000Z",,500129,58150,"L'ogre Shrek doit sauver une princesse s'il veut retrouver la tranquillité dans son marais Conte parodique réussi en images de synthèse (Contient 4 paires de lunettes 3D).",
"VAN HELSING","SOMMERS S.","Scé.S.SOMMERS, mus.A.SILVESTRI /Int.H.JACKMAN/ K.BECKINSALE/ R.ROXBURGH...","2003","127'","5000000001309","1.85 / Son 5.1 surround / LG : Eng, Fra / S-T : Eng pour sourds et malentendants, Fra / Comm. du réal.S.Sommers et du producteur, explorer le château de Dracula, bêtisier","Fantastique/Horreur","2004-12-30T00:00:00.000Z",,500130,58381,"Le chasseur de monstres Van Helsing est mandaté par le Vatican pour anéantir Dracula Une traque au démon à réserver uniquement aux amateurs de vampires et d'horreur",
"MOMIE/SOMMERS (LA )","SOMMERS S.","Scé.S.SOMMERS, L.FONVIELLE,K.JARRE,mus.J.GOLDSMITH/ Int.B.FRASER/ R.WEISZ/ J.HANNAH...","1999","120'","5000000001316","DVD 9 / 2.35 / LG : Fra, Eng, Spa, Ita / S-T : Fra, Ara + Eng pour malentendants / Making of, commentaires, scènes supplémentaires, effets spéciaux, bande-annonce","Fantastique/Horreur","2004-12-30T00:00:00.000Z",,500131,53780,"Interdit aux - de 12 ans
Une aventure où l'humour l'emporte sur tout, plus proche de Y a-t-il un aventurier dans la pyramide ? que de La momie de Freund Se laisse regarder avec plaisir",
"VOL AU-DESSUS D'UN NID DE COUCOU","FORMAN M.","D'après K.KESEY, scé.L.HAUBEN, B.GOLDMAN/Int.J.NICHOLSON/ L.FLETCHER/ W.REDFIEL/ D.R.BROOKS","1975","134'","5000000001323","6/9 compatible 4/3 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Nld, Spa, Por, Ara + Eng pour malentendants.","Comédie dramatique","2004-12-30T00:00:00.000Z",,500132,22072,"Un voyou se retrouve dans un centre psychiatrique où règne une infirmière despotique Satire corrosive dominée par le jeu survolté des acteurs",
"NOM DE LA ROSE (Edition collector) (LE )","ANNAUD J.-J.","D'après U.ECO, scé.G.BRACH, A.BIRKIN, H.FRANKLIN,mus.J.HORNER/Int.S.CONNERY/ C.SLATER/ F.ABRAHAM...","1986","131'","5000000001330","DVD 9 / 1.85 / LG : Fra, Eng / S-T : Fra, Eng, Nld, Ara, Bul, Rum + Eng pour malentendants / Commentaire, documentaire L'abbaye du crime, analyse du film, du roman au film","Historique/Guerre","2004-12-30T00:00:00.000Z",,500133,55735,"En l'an 1327, un franciscain enquête sur des morts au sein d'une abbaye bénédictine Une reconstitution historique exigeante, une adaptation réussie de ce thriller moyenâgeux",
"Léaud l'unique","Le peron Serge","Divers","2001","59'","5000000001347","Z2 - DVD 5 - PAL - film couleur - 4/3","Musical","2004-12-30T00:00:00.000Z",,500134,,"Portrait de Jean-Pierre Léaud qui évoque l'acteur au présent et revisite le mythe en interrogeant cinéastes, partenaires et compagnons de route.",
"VALLEE (LA )","SCHROEDER B.","Scé. B.SCHROEDER, dial.B.SCHROEDER,P.GEGAUFF,mus.PINK FLOYD/ Int.B.OGIER/ J.-P.KALFON/ M.GOTHARD","1972","130'","5000000001354","Son dolby digital 5.1 / Bande-annonce, biographie, galeries de photos, court métrage : Le cochon aux patates douces.","Comédie dramatique","2004-12-30T00:00:00.000Z",,500135,39803,"Interdit moins de 13 ans
Une bourgeoise suit un groupe de hippies à la recherche d'une vallée mythique dans la brousse australienne Un style contemplatif et un rythme lent calqué sur l'époque hippie",
"BIG FISH","BURTON T.","D'après D.WALLACE, scé. J.AUGUST,mus. D.ELFMAN, B. HOLLY/ Int. E.Mc GREGOR / A. FINNEY / B. CRUDUP/ J. LANGE...","2003","125'","5000000001361","DVD 9 / 1.85, 16/9 comp. 4/3 / 5.1 / LG : Fra, Eng, Tur / S-T : Fra, Eng, Tur, Nld, Ara / Commentaire audio, quiz, bandes-annonces, doc. (T.Burton le conteur, E.Bloom au cirque)","Fantastique/Horreur","2005-06-27T00:00:00.000Z",,500136,60044,"Le récit fantastique des fabuleuses aventures vécues par un homme au seuil de sa vie Un film très personnel, un voyage homérique qui réveille l'enfant sommeillant en chaque adulte",
"BREAKING THE WAVES","VON TRIER L.","TRIER /Int. E. WATSON/S.SKARSGARD/K. CARTLIDGE/J.-M. BARR/J. HACKETT","1996","152'","5000000001378","DVD 9 + 5 / 2.35, 16/9 compatible 4/3 / 2.0 ou 5.1 / LG : Fra, Eng / S-T : Fra / Commentaire audio, scènes coupées commentées, clip promotionnel, interview","Comédie dramatique","2005-06-27T00:00:00.000Z",,500137,58991,"Une femme se sacrifie pour l'amour d'un homme Un impressionnant mélange de religion, d'érotisme et de possession (Grand Prix du jury Cannes 1996)",
"LE DESSOUS DES CARTES : L'Europe, une alternative ?","VICTOR J.-C.","-","2004","10*6","5000000001385","DVD 9 / 4/3 / 2.0 / LG : Fra, Eng, Ger / Géopolitique des langues en Europe, chapitrage, les livres du Dessous des cartes.","Documentaire","2005-06-27T00:00:00.000Z",,500138,52596,"Les nouveaux entrants, L'empire se réformera-t-il ?, Un projet géographique, économique ou politique ?,
	

La Pologne, nouveau membre de l'Union, L'Europe des transports 1 et 2, Le FEDER, Une Europe hors d'Europe : Kaliningrad, La Turqui",
"HELLBOY","DEL TORO G.","Scé. P. BRIGGS, G. DEL TORO, mus. M.BELTRAMI/ Int.R. PERLMAN/S. BLAIR/J. HURT...","2003","116'","5000000001392","Informations DVD non communiquées.
	","Science Fiction","2005-06-27T00:00:00.000Z",,500139,60826,"Le diable Hellboy est caché et utilisé par le gouvernement américain pour lutter contre le mal Superhéros mélancolique, riche univers visuel, casting brillant Une vraie réussite",
"IN THE MOOD FOR LOVE","WONG K.-W.","Scé. WONG KAR-WAI, mus.M. GALASSO/Int. M. CHEUNG/T. LEUNG","2000","98'","5000000001408","DVD 9 / 16/9 compatible 4/3 / LG : Fra, Chi (cantonais, mandarin) / S-T : Fra / Chapitrage, bande-annonce, notes sur la musique.","Comédie dramatique","2005-06-27T00:00:00.000Z",,500140,34779,"Chassé-croisé amoureux à Hong Kong dans les années 60 Chef-d'uvre de sensualité, de grâce, d'élégance, de charme, de séduction et une musique !",
"KIKI LA PETITE SORCIERE","MIYAZAKI H.","D'après E. KADONO ,scé. H. MIYAZAKI,mus. J.HISAISHI","1989","102'","5000000001415","1.85, 16/9 / Son 5.1 et 2.0 / LG : Eng, Jpn, Fra / S-T : Fra, Eng / Menu interactif, chapitrage.","Animation","2005-06-27T00:00:00.000Z",,500141,60674,"Flanquée de son balai et de son chat, Kiki, irrésistible petite sorcière, quitte le nid familial pour faire son apprentissage de par le monde Une animation splendide et lumineuse",
"KILL BILL volume 2","TARANTINO Q.","Scé. Q. TARANTINO, mus. RZA,R.RODRIGUEZ/Int.U. THURMAN/ D. CARRADINE/ M. MADSEN","2003","135'","5000000001422","Son 5.1 et DTS / LG : Fra, Eng / S-T : Fra + Fra pour malentendants / Making of, le groupe Chingon en concert à la première de Kill Bill 2, scène inédite, bandes-annonces, galerie photos","Comédie dramatique","2005-06-27T00:00:00.000Z",,500142,59869,"Un film toujours saignant mais très différent du premier opus par son côté romanesque, sentimental et bavard Une conclusion savoureuse et élégante de cette saga époustouflante",
"MASTER AND COMMANDER","WEIR P.","P. O'BRIAN,scé. P. WEIR, J. COLLEE,mus. I.DAVIES,C.GORDON,R.TOGNETTI/Int. R. CROWE/P. BETTANY/E. WOODALL...","2003","135'","5000000001439","Informations DVD non communiquées","Aventure/Action","2005-06-27T00:00:00.000Z",,500143,56994,"Une épopée maritime pendant les guerres napoléoniennes Une uvre à la fois spectaculaire et psychologique qui allie des combats impressionnants à la peinture dun univers clos",
"PIRATES DES CARAIBES","VERBINSKI G.","Distr. BVHE - Scé. T.ELLIOTT, T. ROSSIO, mus.K.BADELT /Int.J. DEPP/G. RUSH/K. KNIGHTLEY...","2002","132'","5000000001446","Informations DVD non communiquées.","Aventure/Action","2005-06-27T00:00:00.000Z","2013-02-07T00:00:00.000Z",500144,58923,"Des effets visuels impressionnants, des décors spectaculaires, des dialogues truculents Et, au milieu de cette surenchère bien menée, Johnny Depp, acteur talentueux et irrésistible",
"TRIPLETTES DE BELLEVILLE (LES)","CHOMET S.","Scé. S. CHOMET,mus. B.CHAREST Avec les voix de J.-C. DONDA, M. ROBIN et M. VIEGAS","2002","78'","5000000001453","DVD 1 : idem édition simple / DVD 2 : making of, (15') entretien avec Sylvain Chomet et Evgeny Tomov (chef déco.) (30'), Leçon d'animation de Sylvain Chomet
	","Animation","2005-06-27T00:00:00.000Z",,500145,52409,"Plusieurs jours après avoir vu le film, vous fredonnerez encore le célèbre air des Triplettes, à tout bout de champ Ne vous inquiétez pas, c'est normal !",
"UN LONG DIMANCHE DE FIANCAILLES","JEUNET J.-P.","S. JAPRISOT, scé. G. LAURANT, J.-P. JEUNET,mus.A.BADALAMENTI/ Int. A. TAUTOU/ G. ULLIEL/ C. CORNILLAC...","2004","128'","5000000001460","DVD 9 / 2.35, 16/9 comp. 4/3 / 5.1 ou DTS + Audiovision Fra / LG : Fra / S-T : Fra pour malentendants, Eng / Commentaire audio, bande-annonce.","Comédie dramatique","2005-06-27T00:00:00.000Z",,500146,61458,"1919, Mathilde enquête pour prouver à tous, et à elle-même, que son fiancé n'est pas mort sur le front Des images enluminées rassemblées dans cet album d'antan qui séduisent",
"USUAL SUSPECTS","SINGER B.","Scé. C. Mc QUARRIE/Int. S.BALDWIN/G.BYRNE/B.DEL TORO/K.POLLAK/ K. SPACEY/ C. PALMINTERI/ S. AMIS","1995","108'","5000000001477","DVD 9 / 16/9 compatible 4/3 / Son 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Nld / Comm. audio de John Ottman, Brian Synger et Christopher McQuarrie.","Policier/Suspense","2005-06-27T00:00:00.000Z",,500147,38486,"Cinq petits gangsters sont interrogés par la police pour un détournement d'armes Le second film d'un surdoué qui réalise le thriller de l'année",
"CHATEAU DANS LE CIEL (LE )","MIYAZAKI H.","Distr. BVHE - Scé. H.MIYAZAKI, mus. J.HISAISHI, animation H. MIYAZAKI, T. NIWAUCHI, Y. KANEDA","1986","120'","5000000001484","1.85, 16/9 / Son dolby digital 2.0 et 5.1 / LG : Fra, Jpn, Eng / S-T : Fra, Eng / Menu interactif, chapitrage.
			","Animation","2005-06-27T00:00:00.000Z",,500148,51600,"Deux enfants intrépides sont en quête de Laputa, un royaume mythique perdu dans le ciel Un univers onirique d'une grande beauté visuelle Ce conte éblouissant est un petit bijou",
"LOST IN TRANSLATION","COPPOLA S.","Scé. S. COPPOLA, mus. K. SHIELDS, B. REITZELL,.AIR/Int.B.MURRAY/ S. JOHANSSON/ G. RIBISI/ A. TAKESHITA...","2003","100'","5000000001491","DVD 9 / 2.35, 16/9 / LG : Fra, Eng / S-T : Fra, Eng + Fra pour malentendants / Bande-annonce, conversation avec Bill Murray et Sofia Coppola, 5 scènes inédites","Comédie dramatique","2005-06-27T00:00:00.000Z",,500149,56218,"Tokyo, le duo mélancolique et drôle d'un acteur vieillissant et désabusé et d'une jeune femme délaissée par son mari Un film attachant sur le sentiment d'être étranger au monde",
"BAGDAD CAFE","ADLON P.","Ed.MK2 - Scé.P. et E. ADLON,mus.B.TELSON, BACH/Int. M. SAGEBRECHT / CCH. POUNDER / J. PALANCE","1987"," 91'","5000000001507","16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra / Musique du film, making of.","Comédie dramatique","2005-12-11T00:00:00.000Z",,500150,36222,"Comment changer les lieux et les gens ? Naïveté, franchise, charme et fraîcheur sont les atouts de Marianne Sägebrecht dans ce film habité par la grâce",
"BOB L'EPONGE - Eponge cherche travail","Nickelodeon","NULL","2002","8x'","5000000001514","DVD 9 / 1.33, 4/3 / Autres informations DVD non communiquées.","Animation","2005-12-11T00:00:00.000Z",,500151,67447,"Prod.Nickelodeon - Huit nouvelles aventures de ce carré d'éponge, phénomène au box-office des tout-petits
	

Au Crabe Croustillant, restaurant réputé et tenu d'une pince de fer par Mr. Krabs, Bob n'a plus le temps de buller, entre un patron autoritair",
"BRIDGET JONES : JOURNAL DE BRIDGET JONES (LE )","MAGUIRE S.","D'après H.FIELDING, scé. A. DAVIS,R. CURTIS,H.FIELDING/Int.R. ZELLWEGER/ H.GRANT/ C.FIRTH","2001","100'","5000000001521","DVD 9 / 16/9 compatible 4/3 / Son 5.1 / LG : Fra, Eng / S-T : Fra + Fra pour malentendants / Making of, commentaire, filmographies, bandes-annonces, clips, interviews","Comédie","2005-12-11T00:00:00.000Z",,500152,39105,"Une trentenaire, urbaine, active, très sentimentale, et ses hantises : grossir et rester célibataire Une adaptation du best-seller réussie quoique moins ironique",
"BRIDGET JONES : L'AGE 2 RAISON","KIDRON B.","Scé. A. DAVIES, H. FIELDING,R. CURTIS,mus.H.GREGSON-WILLIAMS/Int.R. ZELLWEGER/H. GRANT/C. FIRTH...","2003","100'","5000000001538","DVD 9 / 16/9 comp. 4/3 / Son 5.1 et 2.0 / LG : Fra, Eng / S-T : Fra / Commentaire audio de Beeban Kidron.","Comédie","2005-12-11T00:00:00.000Z",,500153,63585,"Amoureuse de Mark Darcy, la touchante et grassouillette Bridget n'en a pas perdu pour autant ses angoisses chroniques de trentenaire Un divertissement sucré et pétillant !",
"C'EST PAS SORCIER : Attention, planète fragile","DIVERS","DIVERS","2000","105'","5000000001545","DVD 9 / 4/3 / Son mono / LG : Fra / S-T : Fra pour sourds et malentendants / Chapitrage par expérience, un quiz, une partie Rom proposant des sites à visiter.","Documentaire","2005-12-11T00:00:00.000Z",,500154,56494,"Magazine de sciences et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine Quindou
	

L'eau, ça coule de source, L'eau en danger, L'effet de serre et Les nouvelles énergies Quatre thématiques passionnantes pour comprendre et te",
"C'EST PAS SORCIER : La médecine à votre santé !","DIVERS","DIVERS","2005","105'","5000000001552","DVD 9 / 1.33, 4/3 / Son mono / S-T : Fra pour sourds et malentendants / Chapitrage, quiz, aide à la navigation, carnet d'adresses, la collection C'est pas sorcier","Documentaire","2005-12-11T00:00:00.000Z",,500155,65319,"Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine Quindou
	

Quatre épisodes : Le secourisme : les gestes qui sauvent, L'anesthésie : vous pouvez dormir tranquille !, Les antibiotiques : les bactéries font d",
"CITE DES ENFANTS PERDUS (LA )","JEUNET J.-P.","Scé. G. ADRIEN,J.-P. JEUNET,M. CARO / Int. R. PERLMAN/D.EMILFORK/J.VITTET/D. PINON/J.-C. DREYFUS/G. BRUNET","1995","112'","5000000001569","DVD 9 / 16/9 compatible 4/ 3 / Son 2.0 DPL et 5.1 / LG : Fra / S-T : Fra pour sourds et malentendants / Commentaire audio de Jean-Pierre Jeunet (mai 2001).","Fantastique/Horreur","2005-12-11T00:00:00.000Z",,500156,61656,"Une île, peuplée de créatures monstrueuses, sert de repaire à un vieillard qui vole les rêves des enfants Un film à voir pour les décors et les costumes",
"VIPERE AU POING","BROCA P.de","D'après H. BAZIN,scé.P. BROCA,O. VINCENT,mus.B. LOCK/Int.C. FROT/J. SITRUK/J. VILLERET...","2003","100'","5000000001576","DVD 9 / 2.35, 16/9 comp. 4/3 / Son 5.1/ LG : Fra / S-T : Fra pour malentendants / Bandes-annonces, Italiques spécial Hervé Bazin (extraits), hommage à P.de Broca.","Comédie dramatique","2005-12-11T00:00:00.000Z",,500157,61326,"Le règlement de comptes cruel d'Hervé Bazin avec sa mère, jugée par lui folle et cochonne, et surnommée Folcoche Une adaptation qui fait la part belle à C.Frot",
"MALABAR PRINCESS","LEGRAND G.","Scé. G. LEGRAND,M.-A. MURAIL,P. VUAILLAT,mus.R.AUBRY/Int.J. VILLERET/M. LAROQUE/C. BRASSEUR...","2003","91'","5000000001583","DVD 9 / 16/9 comp. 4/3 / Son 5.1 / LG : Fra / S-T : Flamand, Eng + Fra pour sourds et malentendants / Documentaire, making of Le petit Malabar, scènes coupées, photos","Comédie dramatique","2005-12-11T00:00:00.000Z",,500158,57361,"Tom, dix ans, n'a qu'une idée : retrouver sa mère disparue sur un glacier du Mont-Blanc En pension chez son grand-père, il va faire ressurgir de nombreux secrets de famille",
"CONTACTS - vol.1 : la grande tradition du photo-reportage","DIVERS","DIVERS","1988","156'","5000000001590","DVD 9 / Standard NTSC / 4/3 / Son dolby digital mono / LG : Fra, Eng.","Documentaire","2005-12-11T00:00:00.000Z",,500159,30801,"KS Vision / Sur une idée de W.Klein - 12 photographes commentent leurs planches contact et tirages d'essais :
	

William Klein, H.Cartier-Bresson, R.Depardon, Joseph Koudelka, R.Doisneau, E.Boubat, Elliot Erwitt, M.Riboud, H.Newton, Don McCullin, Leona",
"DUEL","SPIELBERG S.","D'après R. MATHESON/Int.D. WEAVER/ L. BENSON/J. SCOTT/E. FIRESTONE/L. FRIZELL","1971","88'","5000000001606","DVD 9 / 1.33, 4/3 / LG : Fra, Eng / S-T : Fra, Eng / Les coulisses du film comment.par S.Spielberg, l'écriture du scénario par R.Matheson, galerie photos, bandes-annonces.","Science Fiction","2005-12-11T00:00:00.000Z",,500160,57770,"Un représentant de commerce roulant tranquillement sur une route californienne se trouve bloqué derrière un camion Premier Spielberg, grand prix au premier festival d'Avoriaz",
"FORREST GUMP","ZEMECKIS R.","D'après W. GROOM,scé.E. ROTH,eff.spéc.Industrial Light & Magic/Int.T. HANKS/S .FIELD/R. WRIGHT/G. SINISE","1994","140'","5000000001613","LG : Fra, Eng / S-T : Fra, Eng / Bandes-annonces, commentaires, photos, documentaires, making of.","Science Fiction","2005-12-11T00:00:00.000Z",,500161,36225,"Trente ans de l'histoire des Etats-Unis revue et corrigée par un candide Un festival d'effets spéciaux, des moments drôles, parfois acides",
"GOUT DES AUTRES (LE )","JAOUI A.","Scé.A. JAOUI,J.-P. BACRI/Int.A. JAOUI/J.-P. BACRI/A. ALVARO/G. LANVIN/C. MILLET","2000","112'","5000000001620","16/9 compatible 4/3 / LG : Fra / S-T : Eng / Fra pour malentendants / Interview d'Agnès Jaoui, filmographies, images du tournage, bande-annonce.","Comédie dramatique","2005-12-11T00:00:00.000Z",,500162,33093,"Ces deux-là n'ont pas leur pareil pour croquer les défauts de notre société et nous faire rire avec eux de nous-mêmes Quant à la réalisation, un premier film sans fautes",
