11;39893;ECOLE DES FEMMES (L');2002;KENT D.;D'après MOLIERE, mise en scène D.BEZACE /Int.P.ARDITI / A.SOURDILLON/ C.BOUILLETTE/ G.DAVID;La mise en scène de D. Bezace rend hommage à cet incontournable du théâtre classique, créé il y a tout juste 340 ans / + documentaire de 52' : De la création au Festival d'Avignon.;Le DVD : la pièce, le chapitrage, le documentaire / Le CD-Rom : tout savoir pour monter une pièce de théâtre : les personnages, la mise en scène, l'auteur, les lieux;THE;150';2003-05-22;ecoleDesFemmesFront.jpg ecoleDesFemmesBack.jpg;NULL;NULL
12;40679;CHANTONS SOUS LA PLUIE (Edition collector);1951;KELLY G./DONEN S.;Scé. B.COMDEN, chor.S.DONEN, G.KELLY, mus.N.H.BROWN/ Int. G.KELLY/ D.REYNOLDS/ C.CHARISSE;Un spectacle euphorisant qui incite à chanter et à danser Un véritable bijou qui fonctionne à merveille + de 4 heures de bonus.;DVD 9, DVD 5 / TBC / Son mono / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BU + GB, IT pour malentendants / Reportages, scènes coupées;MUS;98';2003-05-22;chantonsSousFront.jpg chantonsSousBack.jpg;NULL;NULL
13;37496;BEN HUR;1959;WYLER W.;D'après L.WALLACE,scé.K.TUNBERG/ Int.C.HESTON/ J.HAWKINS/ H.HARAREET/ S.BOYD/ H.GRIFFITH;Superproduction aux onze oscars, du grand spectacle, de superbes morceaux de bravoure, dont l'acmé est bien évidemment la course de chars;DVD 10 / Son dolby digital 5.1 / LG : français, anglais / S-T : GB, FR, IT, NL, ES, DE, RO, BG, arabe / Making of, galerie photo, bande-annonce.;HIS;214';2003-05-22;benHur.jpg;NULL;NULL
14;34444;HOMME QUI EN SAVAIT TROP / 1934 (L');1934;HITCHCOCK A.;Scé. A.R.RAWLINSON, C.BENNETT/Int. L.BANKS/ E.BEST/ P.LORRE/ F.VOSPER/ P.FRESNAY;Un brillant film-poursuite où Hitchcock met en place toutes ses futures recettes, y compris l'intermède comique;DVD 9 / 4/3 / Son mono / LG : anglais / S-T : FR / Filmographie, biographie d'Alfred Hitchcock.;POL;84';2003-05-22;hitchHomme.jpg;NULL;NULL
15;34364;2001 : L'ODYSSEE DE L'ESPACE;1968;KUBRICK S.;D'après A.C.CLARKE, scé. S.KUBRICK,A.C.CLARKE/Int. K.DULLEA/ G.LOCKWOOD/ W.SYLVESTER;Le film d'un visionnaire à la mise en scène éblouissante et aux multiples interprétations Une uvre exceptionnelle, une interrogation sur l'homme et sa destinée Une référence !;DVD 9 / 16/9 compatible 4/3 / LG : français, anglais / S-T : GB, FR, IT, NL, arabe, ES, DE, RO, BG + GB pour malentendants / Bande-annonce.;SFI;143';2003-05-22;2001Odyssee.jpg;NULL;NULL
16;32169;CHANTAGE/HITCHCOCK (BLACKMAIL);1929;HITCHCOCK A.;Scé. A.HITCHCOCK, B.W.LEVY, C.BENNET/ Int. A.ONDRA/ S.ALLGOOD/ J.LONDGEN/ C.PATON;Très bonnes atmosphère et interprétation pour cette histoire de maîtres chanteurs. Dans ce premier film parlant, il y a déjà en genèse toute la maestria du maître;Son mono / LG : anglais / S-T : FR / Biographie, filmographie du réalisateur.;POL;78';2003-05-22;hitchChantage.jpg;NULL;NULL
17;32183;QUATRE DE L'ESPIONNAGE;1936;HITCHCOCK A.;D'après S.MAUGHAM, scé. C.BENNETT/ Int. M.CARROLL/ J.GIELGUD/ P.LORRE/ R.YOUNG;Un romancier, agent secret, reçoit la mission d'éliminer un espion et tue un touriste par erreur Suspense et humour noir à la Hitchcock et avec John Gielgud qui plus est !;4/3 / Son mono / LG : anglais / S-T : FR / Biographie, filmographie du réalisateur.;POL;83';2003-05-22;hitchQuatre.jpg;NULL;NULL
18;30982;JEUNE ET INNOCENT;1937;HITCHCOCK A.;D'après J.TEY, scé. C.BENNETT, A.REVILLE/ Int. D.de MARNEY/ N.PILBREAM/ P.MARMONT/ E.RIGBY;Le charme de ce film poursuite réside dans la juxtaposition de situations drôles, parfois insouciantes, et du danger qui plane sur le faux coupable;Son mono / LG : anglais / S-T : FR / Biographie, filmographie du réalisateur.;POL;88';2003-05-22;hitchJeune.jpg;NULL;NULL
19;30315;CITIZEN KANE (Edition collector);1941;WELLES O.;Scé. H.J.MANKIEWICZ, O.WELLES, ima. G.TOLAND/ Int. O.WELLES/ J.COTTEN/ E.SLOANE/ G.COULOURIS;Une fable actuelle et vivante sur le pouvoir et la création + Documentaire Image par image (40') (ayant déjà été référencé) et Un rêve de cinéma (10') sur les coulisses du tournage.;LG : anglais / S-T : FR / Bande-annonce, chapitrage, liens Internet, affiche cinéma, livret des Cahiers du Cinéma.;CDR;115';2003-05-22;citizenKaneFront.jpg citizenKane.jpg;NULL;NULL
20;29882;AUTANT EN EMPORTE LE VENT;1939;FLEMING V.;D'après M.MITCHELL, scé. S.HOWARD, mus.M.STEINER/ Int.C.GABLE / V.LEIGH/ L.HOWARD/ O.DE HAVILLAND;Le film aux dix oscars C'est palpitant, ça n'a pas pris une ride et les interprètes sont inoubliables;DVD 10 / 4/3 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE + GB pour malentendants.;CDR;224';2003-05-22;autantenemporte.jpg;2003-09-01;NULL
21;29434;BON, LA BRUTE ET LE TRUAND (LE );1966;LEONE S.;Scé. S.LEONE, L.VICENZONI, mus. E.MORRICONE / Int. C.EASTWOOD/ E.WALLACH/ L.VAN CLEEF;Un classique du genre western-spaghetti, plagiat ou pastiche, on ne sait trop ? Dans tous les cas, à savourer avec humour et distanciation;Son mono / LG : français / S-T : FR / Bande-annonce, scènes inédites.;WES;154';2003-05-22;leBonLaBrute.jpg;NULL;NULL
22;27016;MATRIX;1999;WACHOWSKI L./WACHOWSKI A.;Scé.A. et L.WACHOWSKI/ Int.K.REEVES / L.FISHBURNE/ C.-A.MOSS/ H.WEAVING/ J.PANTOLIANO;La Matrice, c'est le monde dans lequel nous vivons et qui n'est que la simulation d'une réalité depuis longtemps révolue Heureusement, il n'y a rien à comprendre, juste à s'accrocher !;DVD 9 / 16/9 compatible 4/3 / LG : français, anglais / S-T : FR, GB, DE, ES, NL, IT, arabe / Making of , documentaire, liens Internet, dessins, biographies, filmographies.;SFI;130';2003-05-22;matrix.jpg;NULL;NULL
23;27008;CASABLANCA;1942;CURTIZ M.;D'après M.BURNETT, J.ALISON /Int. H.BOGART/ I.BERGMAN/ C.RAINS/ P.HENREID/ P.LORRE/ C.VEIDT;Un film de propagande antinazie, suspens, humour et romantisme, un microcosme réunissant les forces en présence, le tout filmé avec brio Intemporel et incontournable;DVD 9 / 1.33 / Son mono / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants / Documentaire, bande-annonce.;AVE;102';2003-05-22;casablanca.jpg;NULL;NULL
24;27005;2010, ANNEE DU PREMIER CONTACT;1984;HYAMS P.;D'après A.C.CLARKE, scé.P.HYAMS/ Int. R.SCHEIDER/ J.LITHGOW/ H.MIRREN/ B.BALABAN;Une suite un peu décevante du célèbre 2001, réalisée pourtant par un cinéaste de talent à qui on doit Outland notamment;DVD 9 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BU + GB, IT pour malentendants.;SFI;110';2003-05-22;2010Odyssee.jpg;NULL;NULL
25;25791;TITANIC/CAMERON;1997;CAMERON J.;Scé. J.CAMERON, mus. J.HORNER/ Int.L. DI CAPRIO/ K.WINSLET/ B.ZANE/ K.BATES/ B.PAXTON/ F.FISHER/ G.STEWART;Ce magnifique film renoue avec la magie du cinéma Superproduction dense et légère, aux étonnantes digressions intimistes : une uvre généreuse;DVD 9 / 16/9 compatible 4/3 / Son dolby digital 5.1, 2.0 / LG : français, anglais / S-T : FR, GB, NL / Bande-annonce originale, menus interactifs.;CDR;200';2003-05-22;titanic.jpg;NULL;NULL
26;34219;MAD MAX;1979;MILLER G.;Scé. J.McCAUSLAND, G.MILLER, mus. B.MAY/Int. M.GIBSON/ J.SAMUEL/ H.KEAYS-BYRNE/ S.BISLEY/ V.GIL/ R.WARD;Alors que la route appartient à des maniaques de la vitesse, un justicier fait la loi Devenu une référence de genre, ce film a sans doute fait découvrir le cinéma australien;DVD 5 / 2.35 / LG : français, anglais, australien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants.;AVE;85';2003-05-22;madmax01.jpg;NULL;NULL
27;24658;MAD MAX II;1982;MILLER G.;Scé.T.HAYES, G.MILLER, B.HANNANT/ Int. M.GIBSON/ B.SPENCE/ V.WELLS/ E.MINTY;"
Réalisées par le maître du fantastique, les aventures de motards engagés dans une guerre sans merci pour le pétrole Une suite tout à fait réussie";DVD 5 / 2.35 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT + GB, IT pour malentendants.;AVE;91';2003-05-22;madmax02.jpg;NULL;NULL
28;23758;MAD MAX III - Au-delà du dôme du tonnerre;1985;MILLER G.;Scé. T.HAYES, G.MILLER/ Int. M.GIBSON/ T.TURNER/B.SPENCE/ A.COCKBURN/ F.THRING/ A.ROSSITTO;Après un formidable combat contre un nain juché sur un colosse, Mad Max devient le guide d'une horde d'enfants Etonnant et original;DVD 5 / 16/9 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, ES, PT, arabe + GB pour malentendants.;AVE;108';2003-05-22;madmax03.jpg;NULL;NULL
29;22090;CONTACT;1997;ZEMECKIS R.;D'après C.SAGAN, scé.J.V.HART, M.GOLDENBERG / Int. J.FOSTER/ M.McCONAUGHEY/ J.WOOD/ J.HURT;Une jeune astrophysicienne rêve d'établir le contact avec des mondes extraterrestres Dans cet espace sidéral, heureusement, il y a Jodie Foster;16/9 compatible 4/3 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, ES, PT, arabe + GB pour malentendants.;SFI;150';2003-05-22;contact.jpg;NULL;NULL
30;40639;MACHINE A EXPLORER LE TEMPS/WELLS (LA );2002;WELLS S.;D'après H.G.WELLS, scé. J.LOGAN,mus.K.BADELT/ Int. G.PEARCE/ S.MUMBA/ J.IRONS;Une adaptation pénible du beau roman de H. G. Wells signée par son arrière-petit-fils Une débauche d'effets spéciaux qui ne relève pas le niveau de ce film;DVD 9 / 2.35 / Son dolby digital 5.1EX / LG : anglais, français, italien / S-T : GB, FR, IT, DE, ES, PT, arabe, NL + GB, IT pour malentendants.;AVE;96';2003-05-22;machineExplorer.jpg;NULL;NULL
31;29251;DOLORES CLAIBORNE;1995;HACKFORD T.;D'après S.KING, scé. T.GILROY/Int. K.BATES/J.JASON LEIGH/ J.PARFITT/ C.PLUMMER/ D.STRATHAIRN;Une jeune journaliste revient sur l'île perdue où vit sa mère, accusée de meurtre Un face-à-face impressionnant entre deux grandes actrices;DVD 9 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BU + GB, IT pour malentendants / Bande-annonce, commentaire audio du réalisateur.;CDR;127';2003-05-22;dolores.jpg;NULL;NULL
32;30362;LIGNE VERTE (LA );1999;DARABONT F.;D'après S.KING, scé. F.DARABONT/ Int. T.HANKS/ D.MORSE/ B.HUNT/ M.CLARKE DUNCAN/G.SINISE;Le récit d'un gardien de prison, affecté au couloir de la mort, sur un condamné doté de pouvoirs magiques Pensum qui ne remet rien en question sinon sa propre utilité;DVD 9 / 1.85 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Bande-annonce, making of.;FAN;180';2003-05-22;ligneVerte.jpg;2003-09-01;NULL
33;35046;SHINING;1980;KUBRICK S.;D'après S.KING, scé. S.KUBRICK, D.JOHNSON / Int. J.NICHOLSON/ S.DUVALL/ D.LOYD/ S.CROTHERS;L'essence du fantastique, mais moderne, l'horreur absolue et en plein jour Une réalisation parfaite, un suspense total, de l'angoisse habilement distillée et mise en scène;DVD 9 / 4/3 / Son dolby digital 5.1 / LG : français, anglais / S-T : GB, FR, IT, NL, arabe, ES, DE + GB pour malentendants / Bande-annonce, making of.;FAN;115';2003-05-22;shining.jpg;NULL;NULL
34;29268;MISSION : IMPOSSIBLE;1996;DE PALMA B.;D'après B.GELLER, scé. D.KOEPP, R.BROWNE /Int.T.CRUISE/J.VOIGHT/E.BEART/ J.RENO/ V.REDGRAVE/ V.RHAMES;Y aurait-il un traître dans l'équipe de Mission impossible ? Réponse en forme d'hommage iconoclaste à la série Beau film d'action sur le doute;DVD 9 / LG : français, anglais, italien, espagnol / S-T : FR, GB / Bande-annonce.;AVE;105';2003-05-22;missionImp01.jpg;NULL;NULL
35;31778;MISSION : IMPOSSIBLE 2 (M:I-2);2000;WOO J.;D'après R.D.MOORE, B.BRAGA, scé. R.TOWNE,mus. H.ZIMMER/ Int. T.CRUISE/ D.SCOTT/ T.NEWTON/ V.RHAMES;Un agent à la poursuite d'un virus, un renégat mégalomane et une Ethan Hunt-girl On dirait Les enchaînés d'Hitchcock, poursuites et effets pyrotechniques en sus;DVD 9 / LG : français, anglais / S-T : FR / Chapitrage, commentaires, interviews, coulisses des cascades, clip, Mission improbable.;AVE;118';2003-05-22;missionImp02.jpg;NULL;NULL
36;37556;OPERATION DRAGON;1973;CLOUSE R.;Scé. M.ALLIN /Int. B.LEE/ J.SAXON/ J.KELLY/ S.KIEN;Un des grands succès des films d'arts martiaux, avec l'énorme vedette Bruce Lee, c'est tout dire;DVD 5 / 16/9 compatible 4/3 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE + GB, IT pour malentendants / Chapitrages.;AVE;90';2003-05-22;operationDragon.jpg;NULL;NULL
37;37612;TIGRE ET DRAGON;2000;ANG LEE;D'après WANG DU LU,scé. J.SCHAMUS, WANG HUI-LING / Int. CHOW YUN-FAT/ M.YEOH/ CHANG CHEN;L'épée d'un noble chevalier ayant renoncé aux armes disparaît Film d'arts martiaux chinois revisité avec la virtuosité d'un chorégraphe Un enchantement;DVD 9 / 2.35 / LG : mandarin, français / S-T : FR / Coulisses du tournage, interview de M.Yeoh, commentaires audio du réalisateur, galerie de photos.;AVE;115';2003-05-22;tigreEtDragon.jpg;NULL;NULL
38;44238;ROMEO DOIT MOURIR;2000;BARTKOWIAK A.;Scé. M.KAPNER, E.BERNT, J.JARRELL/ Int. JET LI/ AALIYAH/ I.WASHINGTON;Une lutte des clans entre black et asiatiques pour s'approprier des terrains juteux 1e film américain pour la star Jet Li, ennuyeux malgré les cascades spectaculaires;DVD 9 / 16/9 / Son dolby digital 5.1 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Bandes-annonces, making of, documentaires, clips.;AVE;114';2003-05-22;romeoDoitMourir.jpg;NULL;NULL
39;40871;DANS LES GRIFFES DU DRAGON ROUGE;1991;LESTER L.;D.LUNDGREN, B.LEE;Interdit -12 ans. Les arts martiaux a l'américaine.;NULL;AVE;76';2003-05-22;dragonRouge.jpg;NULL;NULL
40;29880;JFK, AFFAIRE NON CLASSEE;1991;STONE O.;D'après J.GARRISON, J.MARRS,scé. Z.SKLAR/Int. K.COSTNER/ S.SPACEK/ J.O.SANDERS/ E.ASNER;Une version de l'événement qui suscita beaucoup de protestations outre-Atlantique, une réalisation qui cherche à donner mauvaise conscience aux Américains;DVD 9 / 2.35 / LG : français, anglais / S-T : FR, GB, IT, NL, ES, arabe, DE + GB pour malentendants / Scènes inédites, documentaire, photos.;CDR;190';2003-05-22;jfk.jpg;NULL;NULL
41;29881;ENTRE CIEL ET TERRE;1993;STONE O.;D'après L.L.HAYSLIP, scé.O.STONE/ Int.H.THI LE/H.S.NGOR / J.CHEN/ T.L.JONES/ T.LE/ D.REYNOLDS;La guerre du Viêt-nam vue par une Vietnamienne Un film sincère qui n'évite pas les poncifs et qui parle mieux des Américains que des Vietnamiens;DVD 9 / 2.35 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Scènes inédites, commentaires audio, bandes-annonces.;CDR;136';2003-05-22;entreCielEtTerre.jpg;NULL;NULL
42;29883;TUEURS-NES;1994;STONE O.;Scé. D.VELOZ, R.RUTOWSKI, O.STONE,idée orig. Q.TARANTINO/Int. W.HARRELSON/ J.LEWIS/ R.DOWNEY Jr;Ils sont jeunes et beaux, ils s'aiment et ils tuent comme des fous Un film ultra-violent mais ambigu pour dénoncer la violence et sa médiatisation;Interdit -16 ans. DVD 9 / 1.85 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants / Documentaire, interviews, scènes inédites.;POL;116';2003-05-22;tueurNe.jpg;NULL;NULL
43;30031;ENFER DU DIMANCHE (L');2000;STONE O.;Scé. J.LOGAN, O.STONE/ Int. A.PACINO/C.DIAZ/ D.QUAID/ J.WOODS/ J.FOXX/ LL COOL J;Vision survitaminée du jeu et des murs du football américain vue comme une suite d'impacts et de collisions en tout genre Aussi subtil qu'un quater-back en action;DVD 9 / 2.35 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Commentaires, bande-annonce, making of, bêtisier, extraits d'audition.;CDR;150';2003-05-22;enferDimanche.jpg;NULL;NULL
44;NULL;OLIVER STONE'S  AMERICA;NULL;KISELYAK C.;Son : K.C.CLAYTON;Portrait d'un réalisateur de génie.;DVD 9 / 2.35 / LG : anglais / S-T : FR, GB, IT, DE, ES;DOC;53';2003-05-22;america.jpg;NULL;NULL
45;44502;ARRET D'AUTOBUS;1956;LOGAN J.;D'après W.INGE, scé. G.AXELROD, mus. A.NEWMAN,C.MOCKRIDGE/ Int. M.MONROE/ D.MURRAY/ A.O'CONNELL;Un jeune cow-boy naïf croit découvrir un ange dans une chanteuse de cabaret et lui propose le mariage Un des beaux rôles de Marilyn, entre humour et mélancolie;NULL;CDR;96';2003-05-22;bus_stop2.jpg;0000-00-00;NULL
46;40483;NIAGARA;1952;HATHAWAY H.;Scé. C.BRACKETT, W.REISCH, R.BREEN, mus. S.KAPLAN/ Int. M.MONROE/ J.COTTEN/ J.PETERS;Un couple marié, au bord de la rupture, se donne une dernière chance L'un des grands rôles de Marylin Monroe, à voir et à revoir !;DVD 9 / 1.33 / 4/3 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film;CDR;85';2003-05-22;niagara_b.jpg;0000-00-00;NULL
47;40481;HOMMES PREFERENT LES BLONDES (LES );1953;HAWKS H.;D'après A.LOOS, J.FIELDS, scé.C.LEDERER, mus. L.NEWMAN, chans. J.STYNE/ Int. M.MONROE/ J.RUSSEL/ C.COBURN;Deux chanteuses de cabaret rêvent d'amour et d'argent Les rapports hommes/femmes en répliques inoubliables et en chansons dans un chef-d'uvre de la comédie musicale;DVD 9 / 1.33 - 4/3 / Son : anglais stéréo / LG : fançais, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Movietone News, document sur la restauration du film;COM;91';2003-05-22;hommes_preferent_blondes_c.jpg;0000-00-00;NULL
48;36518;CERTAINS L'AIMENT CHAUD;1959;WILDER B.;Scé. B.WILDER/ Int. M.MONROE/ T.CURTIS/ J.LEMMON/ G. RAFT/ P.O'BRIEN/ J.E.BROWN;Un classique toutes catégories confondues, une comédie savoureuse, tendre et ironique;DVD 9 / 16/9 compatible 4/3 / LG : français, anglais, italien / S-T : FR, GB, IT, NL / Documentaire, interviews, galerie d'images 3D, bandes-annonces.;COM;117';2003-05-22;certains_l_aiment_chaud.jpg;0000-00-00;NULL
49;40484;RIVIERE SANS RETOUR (LA );1954;PREMINGER O.;D'après L.LANTZ, scé.F.FENTON, mus. C.MOCKRIDGE/ Int.R.MITCHUM/ M.MONROE/ R.CALHOUN;Western inoubliable avec Marilyn Monroe dans le rôle d'une chanteuse de saloon où elle interprète : One silver dollar, River of no Return, I'm Gonna File With my Claim;DVD 9 / 1.33 / 4/3 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film;WES;87';2003-05-22;la_riviere_sans_retour.jpg;0000-00-00;NULL
50;40701;DERNIERS JOURS (LES );2001;IVINS P.;Marilyn Monroe;"Avril 1962, Marilyn Monroe tourne son 29e film sous la direction de George Cukor : Something's got to give avec
	

Dean Martin et Cyd Charisse. Un montage de 40 min a été réalisé, précédé d'un documentaire sur ce dernier tournage avec des interviews,";DVD 9 / 1.33 / 4/3 / LG : français, anglais, allemand / S-T : FR, GB, DE, ES, NL, IT / Galerie d'images, bande-annonce, Movietone News.;DOC;100';2003-05-22;Marilyn.gif;0000-00-00;NULL
51;40479;TROUBLEZ-MOI CE SOIR (DON'T BOTHER TO KNOCK);1952;WARD BAKER R.;D'après C.ARMSTRONG, scé. D.TARADASH/ Int. R.WIDMARK/ M.MONROE/ A.BANCROFT/ D.CORCORAN;Un couple confie sa fille pour la soirée à une jeune femme mentalement dérangée qui sort de l'asile Un des premiers rôles dramatiques de Marilyn;DVD 9 / 1.33 - 4/3 / Son : anglais stéréo / LG : anglais, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, photos, actualité des Movietone News;CDR;76';2003-05-22;troublez_moi_ce_soir.jpg;0000-00-00;NULL
52;40482;COMMENT EPOUSER UN MILLIONNAIRE;1953;NEGULESCO J.;D'après Z.AKINS, D.EUNSON,scé. N.JOHNSON/ Int.M.MONROE/ B.GRABLE/ L.BACALL/ D.WAYNE/ R.CALHOUN;Trois jeunes filles, fraîchement débarquées à New York, ont bien des difficultés à trouver un mari riche Tournée en Cinémascope, une comédie entraînante et parfois émouvante;DVD 9 / 2.35 / 16/9 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film;COM;94';2003-05-22;comment_epouser_un_millardaire.jpg;0000-00-00;NULL
53;40485;JOYEUSE PARADE (THERE'S NO BUSINESS LIKE SHOW BUSINESS) (LA );1954;LANG W.;D'après L.TROTTI, scé. P. et H.EPHRON, mus. A. et L.NEWMAN/ Int. E.MERMAN/ D.O'CONNOR/ M.MONROE;Histoire d'une famille d'artistes de music-hall dans les années 20 Mélodrame comportant des chansons signées Irving Berlin et alternant séquences dramatiques et spectaculaires;DVD 9 / 2.35 / 16/9 / LG : anglais (stéréo), italien / S-T : FR, GB , GR, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film;MUS;117';2003-05-22;joyeuseParade.jpg;0000-00-00;NULL
