"CIM2005AVR";"CHASSEUR D'IMAGES : AVRIL 2005 n°272";2005-03-15;"chasseurImage272b.jpg cidroite0001.JPG";NULL;NULL
"60M2005AVR";"60 MILLIONS DE CONSOMMATEURS : AVRIL 2005 n.393";2005-03-15;"60millions393.png";NULL;NULL
"60M2005HOR459";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2005 n.121 Aliments santé";2005-03-18;"60millionshs459.png";NULL;NULL
"QCH2005AVR";"QUE CHOISIR : AVRIL 2005 n.425";2005-03-23;"quechoisir425.png";NULL;NULL
"SEA2005HOR461";"SCIENCES ET AVENIR : HORS SERIE 2005 n.142 - 10 brèves histoires de faits scientifiques";2005-03-23;"sciencesetavenirhs142.png";NULL;NULL
"SEA2005AVR";"SCIENCES ET AVENIR : AVRIL 2005 n.698";2005-03-23;"sciencesetavenir698.png";NULL;NULL
"STM2005AVR";"STUDIO MAGAZINE : AVRIL 2005 n.211";2005-03-24;"couve2studio211.png";NULL;NULL
"STM2005HOR464";"STUDIO MAGAZINE : DVD n.6 Avril 2005";2005-03-24;"couve2studiodvd6.png";NULL;NULL
"CDA2005AVR";"CONNAISSANCE DES ARTS : AVRIL 2005";2005-03-25;"connaissance.jpg connaissart.jpg";NULL;NULL
"AED2005AVR";"ART ET DéCORATION : AVRIL 2005";2005-03-25;"aedavr05.jpg arta2.jpg";NULL;NULL
"AAM2005AVR";"ACTION AUTO MOTO : AVRIL 2005 n.121";2005-03-31;"actionauto121.png";NULL;NULL
"ADJ2005AVR";"L'AMI DES JARDINS : AVRIL 2005 n.933";2005-03-31;"amiDesJardins933.jpg";NULL;NULL
"GEO2005AVR";"GéO : AVRIL 2005 n.314";2005-03-31;"geo314.png";NULL;NULL
"OIN2005AVR";"ORDINATEUR INDIVIDUEL : AVRIL 2005 n.171";2005-04-04;"OrdinateurIndiv171.png";NULL;NULL
"CVF2005AVR";"CUISINE ET VINS DE FRANCE : AVRIL-MAI 2005 n.103";2005-04-07;"cuisineetvins103.png";NULL;NULL
"CIM2005MAI";"CHASSEUR D'IMAGES : MAI 2005 n.273";2005-04-14;"chasseurImage273.jpg chasdroite.JPG";NULL;NULL
"60M2005HOR473";"60 M DE CONSO : HS n.88 Mai-Juin 2005 Copropriété";2005-04-14;"60millionshs88.png";NULL;NULL
"QCH2005HOR474";"QUE CHOISIR : HS n98 Avril 2005 Donation succession";2005-04-14;"quechoisirhs98.png";NULL;NULL
"OIN2005MAI";"ORDINATEUR INDIVIDUEL : MAI 2005 n.172";2005-04-22;"OrdinateurIndiv172.png";NULL;NULL
"AAM2005MAI";"ACTION AUTO MOTO : MAI 2005 n.122";2005-05-03;"actionauto122.png";NULL;NULL
"QCH2005MAI";"QUE CHOISIR : MAI 2005 n.426";2005-05-03;"quechoisir426.png";NULL;NULL
"ADJ2005MAI";"L'AMI DES JARDINS : MAI 2005 n.934";2005-05-03;"amiDesJardins934.jpg";NULL;NULL
"DEF2005MAI";"DÉTOURS EN FRANCE : MAI 2005 n.97S";2005-05-03;"detour97s.png";NULL;NULL
"60M2005MAI";"60 MILLIONS DE CONSOMMATEURS : MAI 2005 n.394";2005-05-03;"60millions394.png";NULL;NULL
"CDA2005MAI";"CONNAISSANCE DES ARTS : MAI 2005 n.627";2005-05-03;"connaissance627.jpg";NULL;NULL
"SEA2005MAI";"SCIENCES ET AVENIR : MAI 2005 n.699";2005-05-03;"sciencesetavenir699.png";NULL;NULL
"GEO2005MAI";"GÉO : MAI 2005 n.315";2005-05-03;"geo315.png";NULL;NULL
"STM2005MAI";"STUDIO MAGAZINE : MAI 2005 n.212";2005-05-12;"couve2studio212.png";NULL;NULL
"STM2005HOR485";"STUDIO MAGAZINE : DVD n.7 Mai 2005";2005-05-12;"couve2studiodvd7.png";NULL;NULL
"IJA2005MAI";"100 IDéES JARDIN : ETE 2005 n.26";2005-05-12;"100IDjardinmai05.png 100idees0001.JPG";NULL;NULL
"60M2005HOR487";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Spécial beauté Juin 2005 n.122";2005-05-12;"60millions122.png";NULL;NULL
"AAM2005JIN";"ACTION AUTO MOTO : JUIN 2005 n.123";2005-05-26;"actionauto123.png";NULL;NULL
"QCH2005JIN";"QUE CHOISIR : JUIN 2005 n.427";2005-05-26;"quechoisir427.png";NULL;NULL
"SEA2005JIN";"SCIENCES ET AVENIR : JUIN 2005 n.700";2005-05-26;"sciencesetavenir700.png";NULL;NULL
"ADJ2005JIN";"L'AMI DES JARDINS : JUIN 2005 n.935";2005-05-26;"amiDesJardins935.jpg";NULL;NULL
"AED2005JIN";"ART ET DéCORATION : MAI JUIN 2005 n.416";2005-05-26;"arteetdeco416.png";NULL;NULL
"GEO2005JIN";"GéO : JUIN 2005 n.316";2005-05-26;"geo316.png";NULL;NULL
"CDA2005JIN";"CONNAISSANCE DES ARTS : JUIN 2005 n.628";2005-05-26;"connaissance628.jpg";NULL;NULL
"CIM2005JIN";"CHASSEUR D'IMAGES : JUIN 2005 N°274";2005-06-03;"chasseurImage274.jpg ci2.JPG";NULL;NULL
"STM2005JIN";"STUDIO MAGAZINE : JUIN 2005 n.213";2005-06-07;"couve2studio213.png";NULL;NULL
"STM2005HOR497";"STUDIO MAGAZINE : DVD n.8 Juin 2005";2005-06-07;"couve2studiodvd8.png";NULL;NULL
"OIN2005JIN";"ORDINATEUR INDIVIDUEL : JUIN 2005 n.173";2005-06-07;"OrdinateurIndiv173.png";NULL;NULL
"DEF2005JIN";"DÉTOURS EN FRANCE : JUIN 2005 n.98S";2005-06-07;"detour98s.png";NULL;NULL
"AED2005JUI";"ART ET DÉCORATION : JUILLET AOUT 2005 n.417";2005-06-17;"arteetd417eco.png";NULL;NULL
"AED2005HOR501";"ART ET DÉCORATION : HORS SERIE 2005 n.417 supplement";2005-06-17;"arteetdeco417sup.png";NULL;NULL
"60M2005HOR502";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Santé n.89 Juillet 2005";2005-06-20;"60millions89.png";NULL;NULL
"CVF2005JIN";"CUISINE ET VINS DE FRANCE : JUIN-AOUT 2005 n.104";2005-06-20;"cuisineetvins104.png";NULL;NULL
"SEA2005JUI";"SCIENCES ET AVENIR : JUILLET 2005 N°701";2005-06-23;"scienceseta701venir.png";NULL;NULL
"SEA2005HOR505";"SCIENCES ET AVENIR : HORS SERIE 2005 N°143";2005-06-23;"sciencesetavenir.pnghs143";NULL;NULL
"CDA2005HOR506";"CONNAISSANCE DES ARTS : HORS SERIE 2005 N°244 Fondation Le Corbusier";2005-06-23;"connaissancecorbu.jpg";NULL;NULL
"CDA2005HOR507";"CONNAISSANCE DES ARTS : HORS SERIE 2005 N°245 N. Schoffer";2005-06-23;"connaissanceschoffer.jpg";NULL;NULL
"AAM2005JUI";"ACTION AUTO MOTO : JUILLET 2005 N°124";2005-06-23;"actionaut124o.png";NULL;NULL
"CIM2005JUI";"CHASSEUR D'IMAGES : JUILLET 2005 N°275";2005-06-23;"chasseu25ge.jpg";NULL;NULL
"ADJ2005JUI";"L'AMI DES JARDINS : JUILLET 2005 n.936";2005-06-28;"amiDesJardin936.jpg";NULL;NULL
"QCH2005HOR511";"QUE CHOISIR : HORS SERIE 2005 n.99 Multirisque habitation";2005-06-28;"quechoisihs99.png";NULL;NULL
"QCH2005JUI";"QUE CHOISIR : JUILLET AOUT 2005 n.428";2005-06-28;"quechoisir428.png";NULL;NULL
"60M2005JUI";"60 MILLIONS DE CONSOMMATEURS : JUILLET AOUT 2005 n.396";2005-06-28;"60millions396.png";NULL;NULL
"STM2005JUI";"STUDIO MAGAZINE : JUILLET AOUT 2005 n.214";2005-06-28;"couve2st214udio.png";NULL;NULL
"STM2005HOR515";"STUDIO MAGAZINE : Juillet Aout 2005 DVD n.9";2005-06-28;"couve2sdvd9tudio.png";NULL;NULL
"GEO2005JUI";"GÉO : JUILLET 2005 n.317";2005-07-04;"geo317.png";NULL;NULL
"CDA2005JUI";"CONNAISSANCE DES ARTS : JUILLET AOUT 2005 n.629";2005-07-04;"connaissance629.jpg";NULL;NULL
"DEF2005JUI";"DÉTOURS EN FRANCE : JUILLET AOUT 2005 n.99";2005-07-04;"det99our.png";NULL;NULL
"OIN2005JUI";"ORDINATEUR INDIVIDUEL : JUILLET AOUT 2005 n.174";2005-07-05;"OrdinateurI174ndiv.png";NULL;NULL
"AAM2005AOU";"ACTION AUTO MOTO : AOUT 2005 n.125";2005-07-22;"actionaut125.png";NULL;NULL
"CIM2005AOU";"CHASSEUR D'IMAGES : AOUT 2005 n°276";2005-07-22;"chasseurImag2756be.jpg chasseur2b.JPG";NULL;NULL
"IJA2005JUI";"100 IDÉES JARDIN : SPECIAL ETE 2005";2005-07-22;"100IDjaretet05din.png jardin2.JPG";NULL;NULL
"SEA2005AOU";"SCIENCES ET AVENIR : AOUT 2005 N°702";2005-08-03;"sciencesetavenir702.png";NULL;NULL
"ADJ2005AOU";"L'AMI DES JARDINS : AOUT 2005 N°937";2005-08-03;"amiDesJardin937s.jpg";NULL;NULL
"GEO2005AOU";"GÉO : AOUT 2005 N°318";2005-08-03;"ge318o.png";NULL;NULL
"AAM2005SEP";"ACTION AUTO MOTO : SEPTEMBRE 2005 n.126";2005-08-25;"actionau126to.png";NULL;NULL
"ADJ2005SEP";"L'AMI DES JARDINS : SEPTEMBRE 2005 n.938";2005-08-25;"amiDesJ938ardins.jpg";NULL;NULL
"SEA2005SEP";"SCIENCES ET AVENIR : SEPTEMBRE 2005 n.703";2005-08-25;"sciencesetave703nir.png";NULL;NULL
"DEF2005SEP";"DÉTOURS EN FRANCE : SEPTEMBRE 2005 n.100";2005-08-25;"detou100r.png";NULL;NULL
"GEO2005SEP";"GéO : SEPTEMBRE 2005 n.319";2005-08-30;"geo319.png";NULL;NULL
"QCH2005SEP";"QUE CHOISIR : SEPTEMBRE 2005 n.429";2005-08-30;"quechoisi429r.png";NULL;NULL
"60M2005SEP";"60 MILLIONS DE CONSOMMATEURS : SEPTEMBRE 2005 n.397";2005-09-01;"60million397s.png";NULL;NULL
"STM2005SEP";"STUDIO MAGAZINE : SEPTEMBRE 2005 n.215";2005-09-01;"couve2stud215io.png";NULL;NULL
"CDA2005SEP";"CONNAISSANCE DES ARTS : SEPTEMBRE 2005 n.630";2005-09-01;"connaissan630ce.jpg";NULL;NULL
"CVF2005HOR535";"CUISINE ET VINS DE FRANCE : HORS SERIE 2005 Special vins";2005-09-01;"cuisineetvihs12ns.png";NULL;NULL
"CVF2005SEP";"CUISINE ET VINS DE FRANCE : SEPTEMBRE OCTOBRE 2005 n.105";2005-09-01;"cuisineetvins105.png";NULL;NULL
"STM2005HOR537";"STUDIO MAGAZINE : DVD n.10 septembre 2005";2005-09-01;"couve2studvd10dio.png";NULL;NULL
"60M2005HOR538";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE OCT-NOV 2005 n.123 Pollution";2005-09-14;"60milli123ons.png";NULL;NULL
"AED2005OCT";"ART ET DÉCORATION : OCTOBRE 2005 n.419";2005-09-23;"arteetdecooct.png";NULL;NULL
"OIN2005OCT";"ORDINATEUR INDIVIDUEL : OCTOBRE 2005 n.176";2005-09-27;"OrdinateurIn176div.png";NULL;NULL
"CIM2005OCT";"CHASSEUR D'IMAGES : OCTOBRE 2005 n.277";2005-09-27;"chasseurImage277b.jpg chasseur0001.JPG";NULL;NULL
"ADJ2005OCT";"L'AMI DES JARDINS : OCTOBRE 2005 n.939";2005-09-28;"amiDesJardi939s.jpg";NULL;NULL
"60M2005OCT";"60 MILLIONS DE CONSOMMATEURS : OCTOBRE 2005 n.398";2005-09-28;"60million398s.png";NULL;NULL
"QCH2005OCT";"QUE CHOISIR : OCTOBRE 2005 n.430";2005-09-28;"quechoisi430.png";NULL;NULL
"QCH2005HOR545";"QUE CHOISIR : HORS SERIE Octobre 2005 Argent n.100";2005-09-28;"quechoishs100ir.png";NULL;NULL
"AAM2005OCT";"ACTION AUTO MOTO : OCTOBRE 2005 n.127";2005-09-28;"actionau127to.png";NULL;NULL
"CDA2005OCT";"CONNAISSANCE DES ARTS : OCTOBRE 2005 n.631";2005-10-04;"connaissanc631e.jpg";NULL;NULL
"GEO2005OCT";"GÉO : OCTOBRE 2005 n.320";2005-10-04;"ge320o.png";NULL;NULL
"SEA2005OCT";"SCIENCES ET AVENIR : OCTOBRE 2005 n.704";2005-10-04;"sciencesetave704nir.png";NULL;NULL
"STM2005OCT";"STUDIO MAGAZINE : OCTOBRE 2005 n.216";2005-10-04;"couve2stud216io.png";NULL;NULL
"STM2005HOR551";"STUDIO MAGAZINE : DVD n.11 Octobre 2005";2005-10-04;"couve2studvd11dio.png";NULL;NULL
"DEF2005OCT";"DÉTOURS EN FRANCE : OCTOBRE NOVEMBRE 2005 n.101";2005-10-07;"deto101ur.png";NULL;NULL
"CVF2005NOV";"CUISINE ET VINS DE FRANCE : NOVEMBRE 2005 n.106";2005-10-13;"cuisineetvi106ns.png cuisine0001.JPG";NULL;NULL
"60M2005HOR554";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE NOV DEC 2005 n.90 Héritage";2005-10-14;"60milliohs90ns.png";NULL;NULL
"CIM2005NOV";"CHASSEUR D'IMAGES : NOVEMBRE 2005 n.278";2005-10-20;"chasseurIma278.jpg hasseurb.JPG";NULL;NULL
"SEA2005NOV";"SCIENCES ET AVENIR : NOVEMBRE 2005 n.705";2005-10-26;"sciences705etavenir.png";NULL;NULL
"AAM2005NOV";"ACTION AUTO MOTO : NOVEMBRE 2005 n.128";2005-10-26;"action128auto.png";NULL;NULL
"QCH2005NOV";"QUE CHOISIR : NOVEMBRE 2005 n.431";2005-10-26;"quech431oisir.png";NULL;NULL
"ADJ2005NOV";"L'AMI DES JARDINS : NOVEMBRE 2005 n.940";2005-10-26;"amiDesJar940dins.jpg";NULL;NULL
"STM2005HOR560";"STUDIO MAGAZINE : DVD n.12 Novembre 2005";2005-10-27;"couve2studdvd12io.png";NULL;NULL
"STM2005NOV";"STUDIO MAGAZINE : NOVEMBRE 2005 n.217";2005-10-27;"couve2s217tudio.png";NULL;NULL
"SEA2005HOR562";"SCIENCES ET AVENIR : HORS SERIE n.144 2005 Les valeurs de la science";2005-10-27;"sciencesetahs144venir.png";NULL;NULL
"60M2005NOV";"60 MILLIONS DE CONSOMMATEURS : NOVEMBRE 2005 n.399";2005-10-27;"60millio399ns.png";NULL;NULL
"GEO2005NOV";"GÉO : NOVEMBRE 2005 n.321";2005-11-03;"geo3b21.png";NULL;NULL
"CDA2005NOV";"CONNAISSANCE DES ARTS : NOVEMBRE 2005 n.632";2005-11-03;"connaissa632nce.jpg";NULL;NULL
"OIN2005NOV";"ORDINATEUR INDIVIDUEL : NOVEMBRE  2005 n.177";2005-11-03;"Ordinateu177rIndiv.png";NULL;NULL
"AED2005NOV";"ART ET DÉCORATION : NOVEMBRE/DEC 2005 n.420";2005-11-04;"arteetdec420o.png";NULL;NULL
"60M2005HOR568";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE n.124 Internet pratique DEC 2005 JAN 2006";2005-11-17;"60mill124ions.png";NULL;NULL
"AAM2005DEC";"ACTION AUTO MOTO : DECEMBRE 2005 n.129";2005-11-25;"action129auto.png";NULL;NULL
"OIN2005DEC";"ORDINATEUR INDIVIDUEL : DECEMBRE 2005 n.178";2005-11-25;"Ordinateur178Indiv.png";NULL;NULL
"CVF2005DEC";"CUISINE ET VINS DE FRANCE : DECEMBRE 2005 JANVIER 2006 n.107";2005-11-25;"cuisin107eetvins.png";NULL;NULL
"QCH2005DEC";"QUE CHOISIR : DECEMBRE 2005 n°432";2005-11-29;"quech432oisir.png";NULL;NULL
"STM2005DEC";"STUDIO MAGAZINE : DECEMBRE 2005 n.218";2005-11-29;"couve2st218udio.png";NULL;NULL
"STM2005HOR574";"STUDIO MAGAZINE : DVD n.13 Décembre 2005";2005-11-29;"couve2sdvd13tudio.png";NULL;NULL
"CIM2005DEC";"CHASSEUR D'IMAGES : DECEMBRE 2005 n.279";2005-11-29;"chasseurIma279ge.jpg chasseurb.JPG";NULL;NULL
"SEA2005DEC";"SCIENCES ET AVENIR : DECEMBRE 2005 n.706";2005-11-29;"sciencesetav706enir.png";NULL;NULL
"ADJ2005DEC";"L'AMI DES JARDINS : DECEMBRE 2005 n.941";2005-11-29;"amiDesJ941ardins.jpg";NULL;NULL
"CDA2005DEC";"CONNAISSANCE DES ARTS : DECEMBRE 2005 n.633";2005-11-29;"connai633ssance.jpg";NULL;NULL
"GEO2005DEC";"GÉO : DECEMBRE 2005 n.322";2005-11-29;"ge322o.png";NULL;NULL
"DEF2005DEC";"DéTOURS EN FRANCE : DECEMBRE 2005 n.102";2005-12-05;"deto102ur.png";NULL;NULL
"60M2005DEC";"60 MILLIONS DE CONSOMMATEURS : DECEMBRE 2005 n.400";2005-12-01;"60m400billions.png";NULL;NULL
"STM2005HOR583";"STUDIO MAGAZINE : HORS SERIE 2005";2005-12-15;"couve2stuhs05dio.png";NULL;NULL
"60M2006HOR584";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Jan-Fev 2006 n.91 Aider nos parents âgés";2006-01-04;"60milihs91ons.png";NULL;NULL
"AAM2006JAN";"ACTION AUTO MOTO : JANVIER FEVRIER 2006 n.130";2006-01-05;"actionauto130.png";NULL;NULL
"GEO2006JAN";"GéO : JANVIER 2006 n.323";2006-01-05;"geo323.png";NULL;NULL
"QCH2006JAN";"QUE CHOISIR : JANVIER 2006 n.433";2006-01-05;"quechoisir433.png";NULL;NULL
"CDA2006JAN";"CONNAISSANCE DES ARTS : JANVIER 2006 n.634";2006-01-05;"connaissance634.jpg";NULL;NULL
"SEA2006JAN";"SCIENCES ET AVENIR : JANVIER 2006 n.707";2006-01-05;"sciencesetav707enir.png";NULL;NULL
"SEA2006HOR590";"SCIENCES ET AVENIR : HORS SERIE 2006 n.145h";2006-01-05;"scienceseta145hvenir.png";NULL;NULL
"ADJ2006JAN";"L'AMI DES JARDINS : JANVIER 2006 n.942";2006-01-05;"amiDesJard942ins.jpg";NULL;NULL
"ADJ2006HOR592";"L'AMI DES JARDINS : HORS SERIE 2006 n.150";2006-01-05;"amiD150esJardins.jpg";NULL;NULL
"60M2006JAN";"60 MILLIONS DE CONSOMMATEURS : JANVIER 2006 n.401";2006-01-09;"60millio401ns.png";NULL;NULL
"STM2006HOR594";"STUDIO MAGAZINE : DVD Hors série  2006";2006-01-09;"couve2stuhs2006dio.png";NULL;NULL
"CIM2006JAN";"CHASSEUR D'IMAGES : JANVIER FEVRIER 2006 n.280";2006-01-10;"cha280sseurImage.jpg";NULL;NULL
"DEF2006JAN";"DéTOURS EN FRANCE : JANVIER FEVRIER 2006 n103";2006-01-17;"det103ur.png";NULL;NULL
"STM2006HOR597";"STUDIO MAGAZINE : DVD n.14 Janvier 2006";2006-01-17;"couvdvd14e2studio.png";NULL;NULL
"STM2006JAN";"STUDIO MAGAZINE : JANVIER 2006 n.219";2006-01-17;"couve2stnu219dio.png";NULL;NULL
"OIN2006FEV";"ORDINATEUR INDIVIDUEL : FEVRIER 2006 n.180";2006-01-17;"Ordinateur180Indiv.png";NULL;NULL
"60M2006FEV";"60 MILLIONS DE CONSOMMATEURS : FEVRIER 2006 n.402";2006-01-25;"60milli402ons.png";NULL;NULL
"SEA2006FEV";"SCIENCES ET AVENIR : FEVRIER 2006 n.708";2006-01-25;"sciences708etavenir.png";NULL;NULL
"ADJ2006FEV";"L'AMI DES JARDINS : FEVRIER 2006 n.943";2006-01-25;"amiDesJa943rdins.jpg";NULL;NULL
"GEO2006FEV";"GéO : FEVRIER 2006 n.324";2006-01-27;"ge324o.png";NULL;NULL
"CDA2006FEV";"CONNAISSANCE DES ARTS : FEVRIER 2006 n.635";2006-01-27;"connaiss635ance.jpg";NULL;NULL
"60M2006HOR605";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE fev 2006 n.125 Spécial Fiscal";2006-02-02;"60mihs605llions.png";NULL;NULL
"QCH2006FEV";"QUE CHOISIR : FEVRIER 2006 n.434";2006-02-03;"quechoisi434r.png";NULL;NULL
"CVF2006MAR";"CUISINE ET VINS DE FRANCE : FEVRIER MARS 2006 n.108";2006-02-03;"cuisineet108vins.png";NULL;NULL
"AED2006JAN";"ART ET DéCORATION : JANVIER FEVRIER 2006 n.421";2006-02-03;"arteetde421co.png";NULL;NULL
"AED2006MAR";"ART ET DéCORATION : MARS 2006 n°422";2006-02-10;"arteetdec422o.png";NULL;NULL
"STM2006FEV";"STUDIO MAGAZINE : FEVRIER 2006 n°220";2006-02-10;"couve2stu220dio.png";NULL;NULL
"STM2006HOR611";"STUDIO MAGAZINE :  DVD n.15 Février 2006";2006-02-10;"couve2stdvd15udio.png";NULL;NULL
"CIM2006MAR";"CHASSEUR D'IMAGES : MARS 2006 n.281";2006-02-17;"chasseurI281mage.jpg";NULL;NULL
"60M2006HOR613";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE n.92 MARS AVRIL 2006 Vacances";2006-02-28;"60millihs92ons.png";NULL;NULL
"DEF2006MAR";"DéTOURS EN FRANCE : MARS 2006 n.104";2006-03-01;"det104our.png";NULL;NULL
"QCH2006MAR";"QUE CHOISIR : MARS 2006 n.435";2006-03-01;"quech435oisir.png";NULL;NULL
"60M2006MAR";"60 MILLIONS DE CONSOMMATEURS : MARS 2006 n.403";2006-03-06;"60millio403ns.png";NULL;NULL
"GEO2006MAR";"GÉO : MARS 2006 n.325";2006-03-06;"ge325o.png";NULL;NULL
"AAM2006MAR";"ACTION AUTO MOTO : MARS 2006 n.131";2006-03-06;"actiona131uto.png";NULL;NULL
"SEA2006MAR";"SCIENCES ET AVENIR : MARS 2006 n.709";2006-03-06;"scienceset709avenir.png";NULL;NULL
"ADJ2006MAR";"L'AMI DES JARDINS : MARS 2006 n.944";2006-03-06;"amiDesJardi944ns.jpg";NULL;NULL
"STM2006HOR621";"STUDIO MAGAZINE : DVD n.16 Mars 2006";2006-03-06;"couvedvd162studio.png";NULL;NULL
"STM2006MAR";"STUDIO MAGAZINE : MARS 2006 n.221";2006-03-06;"couve2st221udio.png";NULL;NULL
"CDA2006MAR";"CONNAISSANCE DES ARTS : MARS 2006 n.636";2006-03-06;"connaissa636nce.jpg";NULL;NULL
"OIN2006MAR";"ORDINATEUR INDIVIDUEL : MARS 2006 n.181";2006-03-10;"OrdinateurInd181iv.png";NULL;NULL
"OIN2005SEP";"ORDINATEUR INDIVIDUEL : SEPTEMBRE 2005 n.175";2006-03-10;"Ordinateu175rIndiv.png";NULL;NULL
"60M2006HOR626";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE Automobile n.126 AVRIL MAI 2006";2006-03-16;"60millionhs126s.png";NULL;NULL
"CIM2006AVR";"CHASSEUR D'IMAGES : AVRIL 2006 n.282";2006-03-16;"chasseur282Image.jpg";NULL;NULL
"SEA2006AVR";"SCIENCES ET AVENIR : AVRIL 2006 N°710";2006-03-23;"800_sa200604.jpg";NULL;NULL
"SEA2006HOR629";"SCIENCES ET AVENIR : HORS SERIE 2006 N°146";2006-03-23;"800_sahs200604.jpg";NULL;NULL
"CDA2006HOR630";"CONNAISSANCE DES ARTS : HORS SERIE 2006 N°274 INGRES";2006-03-23;"800_caINGRES.jpg";NULL;NULL
"OIN2006AVR";"ORDINATEUR INDIVIDUEL : AVRIL 2006 N°182";2006-03-23;"800_oi200604.jpg";NULL;NULL
"STM2006AVR";"STUDIO MAGAZINE : AVRIL 2006 N°222";2006-03-23;"800_st200604.jpg";NULL;NULL
"CDA2006HOR633";"CONNAISSANCE DES ARTS : HORS SERIE 2006 N°275";2006-03-23;"800_caPISSARRO.jpg";NULL;NULL
"AAM2006AVR";"ACTION AUTO MOTO : AVRIL 2006 N°132";2006-03-23;"800_am200604.jpg";NULL;NULL
"CDA2006AVR";"CONNAISSANCE DES ARTS : AVRIL 2006 N°637";2006-03-23;"800_caROUSSEAU.jpg";NULL;NULL
"CDA2006HOR636";"CONNAISSANCE DES ARTS : HORS SERIE 2006 N°273";2006-03-23;"800_caBONNARD.jpg";NULL;NULL
"OIN2006JAN";"ORDINATEUR INDIVIDUEL : JANVIER 2006 N°179";2006-03-23;"800_oi200601.jpg";NULL;NULL
"STM2006HOR638";"STUDIO MAGAZINE : DVD N°17 Avril 2006";2006-03-23;"800_smDVD200604.jpg";NULL;NULL
"GEO2006AVR";"GÉO : AVRIL 2006 n.326";2006-03-28;"geo326.png";NULL;NULL
"60M2006AVR";"60 MILLIONS DE CONSOMMATEURS : AVRIL 2006 n.404";2006-03-28;"60m404illions.png";NULL;NULL
"QCH2006AVR";"QUE CHOISIR : AVRIL 2006 n.436";2006-03-28;"quechois436ir.png";NULL;NULL
"ADJ2006AVR";"L'AMI DES JARDINS : AVRIL 2006 n.945";2006-03-28;"amiDesJ945ardins.jpg";NULL;NULL
"CVF2006AVR";"CUISINE ET VINS DE FRANCE : AVRIL-MAI 2006 N° 109";2006-04-07;"cuisineet109vins.png";NULL;NULL
"DEF2006AVR";"DÉTOURS EN FRANCE : AVRIL 2006 N°105";2006-04-07;"deto105ur.png";NULL;NULL
"60M2006HOR645";"60 MILLIONS DE CONSOMMATEURS : HORS SERIE 2006 N°93 MAI-JUIN RETRAITE";2006-04-07;"60millionhs93s.png";NULL;NULL
"CIM2006MAI";"CHASSEUR D'IMAGES : MAI 2006 n.283";2006-04-13;"chasseu283rImage.jpg";NULL;NULL
"OIN2006MAI";"ORDINATEUR INDIVIDUEL : MAI 2006 N°183";2006-04-18;"OrdinateurIn183div.png";NULL;NULL
"STM2006MAI";"STUDIO MAGAZINE : MAI 2006 N°223";2006-04-18;"couve2stu223dio.png";NULL;NULL
"STM2006HOR649";"STUDIO MAGAZINE : DVD N°18 mai 2006";2006-04-18;"couve2studvd18dio.png";NULL;NULL
"AAM2006MAI";"ACTION AUTO MOTO : MAI 2006 n.133";2006-05-02;"action133auto.png";NULL;NULL
"60M2006MAI";"60 MILLIONS DE CONSOMMATEURS : MAI 2006 n.405";2006-05-02;"60milli405ons.png";NULL;NULL
"QCH2006MAI";"QUE CHOISIR : MAI 2006 n.437";2006-05-02;"quech437oisir.png";NULL;NULL
"SEA2006MAI";"SCIENCES ET AVENIR : MAI 2006 n.711";2006-05-02;"scienceseta711venir.png";NULL;NULL
"ADJ2006MAI";"L'AMI DES JARDINS : MAI 2006 n.946";2006-05-02;"amiDe946Jardins.jpg";NULL;NULL
"CDA2006MAI";"CONNAISSANCE DES ARTS : MAI 2006 n.638";2006-05-02;"connaiss638ance.jpg";NULL;NULL
"60M2006JUI";"60 MILLIONS DE CONSOMMATEURS : JUILLET AOUT SEPTEMBRE 2006 HS N°94 Guide du nouveau radin";2006-05-09;"800_60mjuil2006.jpg";NULL;NULL
"60M2006JIN";"60 MILLIONS DE CONSOMMATEURS : JUIN 2006 N°406";2006-06-07;"60mill406ions.png";NULL;NULL
"60M2006HOR658";"60 MILLIONS DE CONSOMMATEURS : HORS SERIEn.127 Savoir Maigrir - Juin Juillet Aout 2006";2006-05-09;"60milliohs127ns.png";NULL;NULL
"AED2006AVR";"ART ET DÉCORATION : AVRIL 2006 n.423";2006-05-09;"arteetdec423o.png";NULL;NULL
"GEO2006MAI";"GÉO : MAI 2006 n.327";2006-05-09;"ge327o.png";NULL;NULL
"AED2006MAI";"ART ET DÉCORATION : MAI 2006 --------manquant-------";2006-05-09;"arteetdeco.png";NULL;NULL
"DEF2006MAI";"DÉTOURS EN FRANCE : MAI 2006 n.106";2006-05-09;"detour106.png";NULL;NULL
"STM2006HOR678";"STUDIO MAGAZINE : DVD n.20 Juillet 2006";2006-06-23;"couve2stdvd20udio.png";NULL;NULL
